id,SalePrice
2361,142881.24755813542
2362,267777.99844749423
2363,129835.80084795646
2364,157940.36863399923
2365,219392.715040994
2366,191419.0281697318
2367,225004.79351760834
2368,210875.7847966008
2369,214599.39547085084
2370,159832.24232838556
2371,162420.45100804415
2372,187690.5938468845
2373,277424.0964021097
2374,293002.1728781522
2375,252402.1483430018
2376,275817.3747949538
2377,326529.0102345875
2378,141690.8723779505
2379,195010.01781426836
2380,148396.16757296622
2381,167830.8939996478
2382,214389.92833915408
2383,201577.06616892628
2384,244566.23650847864
2385,153683.18712552663
2386,129312.03594915525
2387,135391.08836589375
2388,103890.46101711529
2389,116759.74171927842
2390,141152.0227845475
2391,139646.84965232114
2392,112428.2192962311
2393,161942.47395934848
2394,134226.6248556287
2395,201164.44648480313
2396,142042.83639015636
2397,227512.15074245675
2398,124405.5616897027
2399,66463.5618009021
2400,63014.73371559854
2401,116495.68932232735
2402,137089.17403884436
2403,142190.8155370731
2404,153843.11313193996
2405,155739.99285345018
2406,135243.2266568893
2407,119215.10977094724
2408,148135.95596643302
2409,116957.49223451312
2410,165878.08006443997
2411,109274.36613971188
2412,156599.96703697002
2413,127896.7760626253
2414,162732.48777527612
2415,134268.77506142968
2416,126424.6194711974
2417,128993.7576527942
2418,129681.10443125776
2419,121663.6782413863
2420,115443.89098611554
2421,159245.15635856884
2422,106623.76208856402
2423,107628.96830006856
2424,158043.09188044776
2425,174374.19694336577
2426,119280.59824770734
2427,133370.85112763624
2428,180757.0596902752
2429,110011.10870114947
2430,132380.37154818018
2431,105244.31843539393
2432,142903.0733047147
2433,144707.8079020963
2434,132545.94621273963
2435,147176.5422767305
2436,100192.80405517174
2437,98171.41084215557
2438,115859.99620437589
2439,101985.50242195588
2440,124427.25531764938
2441,91696.03301142194
2442,90572.15486741185
2443,124262.28734768457
2444,128096.5864570977
2445,91265.39975076992
2446,137923.1480209809
2447,181877.13300103604
2448,130212.89384625468
2449,113084.42122837043
2450,150964.74670260178
2451,115837.87874993552
2452,186915.2999374566
2453,93288.78044399321
2454,113024.42678142137
2455,120601.90648341905
2456,134168.86845547336
2457,131325.16759411973
2458,131514.86232062517
2459,106719.06226023134
2460,143217.4954494047
2461,134630.77554004933
2462,131343.86029954767
2463,125511.90166462134
2464,165024.5471538611
2465,146630.6010852136
2466,106532.78267194194
2467,129746.97224130688
2468,78042.2649561693
2469,74759.37431497918
2470,181418.62514604002
2471,212579.32982051402
2472,157346.14331924892
2473,108499.46878072261
2474,70824.52825742663
2475,220568.28070321993
2476,111533.06665510061
2477,128502.59757826253
2478,148460.61032548168
2479,101973.27909856169
2480,146915.37100628074
2481,119976.17899182875
2482,123084.59313785391
2483,108621.83508287552
2484,118591.03039218078
2485,125212.91586605541
2486,144377.81895473323
2487,154572.2471212972
2488,162461.20394260084
2489,152770.57669354716
2490,134713.17420029247
2491,91044.55971995191
2492,194007.69936498156
2493,164407.831488094
2494,151704.47874575356
2495,94242.0819876242
2496,242434.53090744844
2497,158744.293620825
2498,101356.76880335016
2499,83297.92053992057
2500,116760.11568773566
2501,135991.29211614668
2502,140778.6115120356
2503,96530.34703728398
2504,201045.10727449428
2505,224982.0090790247
2506,250901.97460552552
2507,277398.626210457
2508,251880.7512474437
2509,211235.506326496
2510,216314.8431532809
2511,170811.68046665462
2512,204405.67788856183
2513,220189.14884631432
2514,276808.64383118355
2515,142204.9826868886
2516,174459.78793044266
2517,149627.24991892432
2518,155441.7539860786
2519,234796.39689828665
2520,211010.96744926344
2521,185415.39818990347
2522,221856.51016655684
2523,114139.43394666412
2524,131535.59623830114
2525,141485.44016114777
2526,136704.08504673876
2527,118902.1476065972
2528,119547.74482974733
2529,124629.4166939374
2530,129752.13472416336
2531,250654.21540705173
2532,223022.11194956087
2533,191534.73573350103
2534,233388.6225792462
2535,291679.6282123172
2536,230044.82504442378
2537,247644.41279618017
2538,182148.2960910868
2539,188975.2678239836
2540,179122.95948072296
2541,177254.75895615225
2542,159322.53865194687
2543,117146.5162312779
2544,120506.7862915252
2545,135681.7464047606
2546,122032.0876740991
2547,139189.2660221906
2548,153232.07899806093
2549,152677.51163678238
2550,721751.3523100084
2551,148185.55478255125
2552,122177.99808524613
2553,74969.44321195583
2554,94157.54942430282
2555,115122.16683771323
2556,96055.216688154
2557,98604.02861101693
2558,146652.86409734964
2559,141020.51450979628
2560,149463.72930859652
2561,144684.72541739824
2562,141946.16073074398
2563,147725.8968194257
2564,192103.34735761088
2565,131473.00419916422
2566,155174.77913252765
2567,138075.03508265974
2568,206761.40219861246
2569,224077.21421329753
2570,113698.52796733906
2571,187985.69284288638
2572,148854.45867701364
2573,226593.87531094562
2574,347588.53977537254
2575,124940.18182352209
2576,108283.37716505748
2577,129514.72322469985
2578,79749.42058186734
2579,62057.67864178547
2580,99669.74874486243
2581,113723.87175572352
2582,122750.33903552273
2583,282376.5712538452
2584,187172.352621519
2585,179771.17247303665
2586,227499.3568209926
2587,194823.47688754264
2588,136787.29877152003
2589,146961.30308967456
2590,201176.00603936368
2591,244956.4964819094
2592,211574.4168132648
2593,272758.4088104094
2594,185247.14162271313
2595,204535.44087476045
2596,284921.5345740222
2597,172654.5045286078
2598,274611.3789939142
2599,327118.8125101519
2600,166388.7798008913
2601,138143.33858114015
2602,83027.08911408918
2603,94087.7156273916
2604,89917.02517767387
2605,78907.28825739617
2606,141871.65135640083
2607,216259.70390475402
2608,211509.12916771605
2609,174740.3160187138
2610,107544.80003825447
2611,121183.29261407604
2612,156420.4374800485
2613,128779.53947029755
2614,119247.20503200333
2615,152215.87514312402
2616,148738.31169055816
2617,170925.98186767296
2618,200354.26350788857
2619,197157.586994701
2620,181992.2956770935
2621,168213.80029247896
2622,175318.21693706655
2623,240500.09452159167
2624,300328.1804351457
2625,280436.19271069486
2626,167455.44550329723
2627,157921.9799731063
2628,450747.3494898003
2629,484561.8590266815
2630,373484.06127530825
2631,470260.0907737651
2632,400299.70713713183
2633,306067.13527687587
2634,416489.7801465035
2635,156572.7683228416
2636,168929.6673420921
2637,173514.2932335277
2638,264311.1969852409
2639,181536.39642223142
2640,144556.84178507462
2641,97626.45023494927
2642,182122.09523404983
2643,99342.05612346678
2644,113702.66571402043
2645,109101.24938416822
2646,92708.9675676199
2647,103574.30085465082
2648,135085.50641530947
2649,160640.39764756127
2650,131558.59229728807
2651,133221.97731017892
2652,387245.0846845279
2653,249743.93480868015
2654,248012.6709707147
2655,377710.77524830116
2656,322900.2231266589
2657,360842.07528456964
2658,309962.2161927132
2659,295339.3437652737
2660,357280.4464791373
2661,346293.70932575193
2662,349918.53657397203
2663,285060.03334384365
2664,276595.50586383295
2665,322929.8756283453
2666,289480.08036651305
2667,171132.86626878698
2668,177570.497562364
2669,185928.46964037325
2670,272754.7360582607
2671,184596.40366581405
2672,197420.8395925737
2673,197374.2525722762
2674,190754.87842799223
2675,168576.75601331017
2676,195116.57850443997
2677,192897.7419835363
2678,243805.37447055435
2679,271366.8826882623
2680,283904.54191198404
2681,380101.0254894141
2682,316932.45192439924
2683,499067.174345358
2684,306587.0366332767
2685,325074.00185187906
2686,249532.13498949088
2687,296604.28345241764
2688,214448.13419610006
2689,208658.21940486407
2690,380863.62621074554
2691,183307.30578913883
2692,147119.1469653536
2693,204172.6209584438
2694,145827.18555912474
2695,189934.93726423918
2696,181928.88507152093
2697,175436.1341008236
2698,185817.94368191817
2699,169849.53647261157
2700,153490.85927389332
2701,147894.176770702
2702,107205.9117795448
2703,131245.15568350296
2704,134355.581045276
2705,110161.44263389733
2706,106847.13382895743
2707,119445.95017416168
2708,130053.88291466194
2709,101225.52671256781
2710,121746.71895341638
2711,284432.3596953224
2712,354117.7337081317
2713,166490.69313245712
2714,147269.37856348706
2715,165467.29252494752
2716,140899.38201143034
2717,197682.1814269506
2718,214999.3008840851
2719,146296.95643766446
2720,171901.22383561637
2721,124097.95246281811
2722,157207.9333396292
2723,138945.3670206616
2724,120123.29132353158
2725,125771.48275563032
2726,146613.04944669988
2727,174181.92530431476
2728,185819.18219742103
2729,143376.26655772256
2730,147626.0851047845
2731,128391.84246214856
2732,132028.15762909313
2733,152714.608900713
2734,141223.78601233603
2735,132326.01480148532
