id,SalePrice
2254,185975.23277554996
2255,186489.51572182734
2256,172721.85246055035
2257,200430.63682578798
2258,155893.76336572488
2259,171683.0862554986
2260,152298.61660295632
2261,200286.22880192823
2262,215374.48733648253
2263,377613.55780599616
2264,469698.49493527896
2265,173610.82308344316
2266,313329.59384683066
2267,361900.0046894204
2268,440251.09090324206
2269,151309.50500110703
2270,196869.10571534064
2271,207481.24688263956
2272,193726.18662634888
2273,158034.05105161568
2274,176837.44856525486
2275,149451.02454128943
2276,183336.4028730076
2277,181512.00744211493
2278,153111.45689109637
2279,118913.08856481215
2280,117802.24210209126
2281,156913.2901256318
2282,178868.37281777413
2283,110816.68517340257
2284,110072.18003975102
2285,138608.70623764317
2286,122402.3127261637
2287,372450.5070367111
2288,273263.0392913865
2289,360059.40867147275
2290,440075.45302616607
2291,333228.7128912348
2292,440079.8468653914
2293,459729.8573869196
2294,388550.87491626985
2295,464531.2448608573
2296,282376.11070260085
2297,354369.1634545313
2298,334036.1099699373
2299,332084.43441334635
2300,323946.4442069835
2301,315847.531640952
2302,247129.1216050318
2303,249979.4743977212
2304,252809.63718714402
2305,197319.17054703165
2306,189050.7550929998
2307,201646.96290637893
2308,221736.68583824174
2309,283140.0653782897
2310,211920.60936455205
2311,202891.9839754117
2312,174421.90621982655
2313,166535.27532636185
2314,176076.6520857967
2315,180118.53579024872
2316,199642.31880555302
2317,186937.2147450642
2318,177438.62828284377
2319,184475.7790714499
2320,185113.44349883884
2321,238938.96034291358
2322,179643.56147430936
2323,200548.68059722317
2324,182591.80759427292
2325,214385.55188781576
2326,177239.11883332493
2327,196314.68218630945
2328,218507.3860035008
2329,194530.01915241528
2330,179736.87266585306
2331,330707.1526382893
2332,399706.4124367412
2333,317703.44856718514
2334,251606.09228689855
2335,287327.61636296945
2336,289693.7291999799
2337,197127.3326812345
2338,260927.49894529104
2339,217243.13468741602
2340,385068.4794745807
2341,213596.42061131264
2342,237474.82104947075
2343,226827.99041524788
2344,209833.6170128296
2345,231687.50601797504
2346,214657.56992955643
2347,197003.39231089427
2348,248013.9431716204
2349,179978.79162389983
2350,316451.23779786244
2351,252875.79148251342
2352,249886.00889074517
2353,229493.16559980743
2354,143538.42632994792
2355,145563.96425520332
2356,150015.86673895235
2357,185778.19984594092
2358,197640.78062196847
2359,132103.92835806028
2360,113261.79180734504
2361,144218.67451720434
2362,265925.51664106094
2363,140663.91192012903
2364,153448.82781398596
2365,217439.4345348731
2366,193121.69242398508
2367,225155.8065715024
2368,212526.2824795599
2369,214653.73538711912
2370,167268.39247951313
2371,161231.41229504047
2372,187274.44471337544
2373,290844.8068103965
2374,306101.7086014251
2375,251592.7420475596
2376,271287.43663359893
2377,332100.07827718987
2378,142178.7332728064
2379,198227.0580797328
2380,148790.80615630347
2381,167980.01799948607
2382,214950.99589095355
2383,199578.14347076588
2384,244132.00792428837
2385,158938.7258054421
2386,129345.58078288357
2387,134909.4515930341
2388,107807.32614661656
2389,111443.63767596439
2390,144955.78731966112
2391,137940.04371549087
2392,111621.7012205769
2393,164451.97987750938
2394,141626.06048695865
2395,206275.5463806786
2396,143680.5406588116
2397,219963.31944276462
2398,131007.68245686554
2399,66530.32684795499
2400,64684.14143028881
2401,119528.8266705387
2402,135384.63086139408
2403,144587.50675975604
2404,154182.51687486965
2405,155539.82928156928
2406,134496.07087755678
2407,126348.39320465745
2408,149128.94296417813
2409,116030.42066382978
2410,174402.04719785514
2411,109707.19249095341
2412,154378.52498846746
2413,126026.92622627948
2414,163123.25287843696
2415,131645.66963287094
2416,126696.80950435565
2417,127237.64237913679
2418,128654.5162074542
2419,128146.49863409928
2420,115545.3080676996
2421,158919.88681377601
2422,104359.41576621121
2423,113129.91556408301
2424,163269.67192489485
2425,178337.87331114008
2426,125162.52050194643
2427,122225.5710834946
2428,179122.23707086113
2429,110695.22681263131
2430,131497.55459645737
2431,106005.35488210837
2432,144455.17249252356
2433,142596.31854356884
2434,132124.07172108963
2435,150938.35298508298
2436,102919.3156561307
2437,100128.32513582431
2438,117597.63066135194
2439,104657.96486583496
2440,124634.9066609787
2441,98679.88975173369
2442,94632.47039727568
2443,128053.10877975768
2444,131784.98527453942
2445,91341.02871756017
2446,135153.8508777329
2447,180604.8004188335
2448,129528.09450657178
2449,110107.01423114563
2450,155129.54366032593
2451,111597.602735169
2452,186580.88639653358
2453,93657.93572695114
2454,118457.47351712723
2455,122055.30952050067
2456,137589.548940298
2457,132612.25739477415
2458,126757.11188505919
2459,107304.24746784908
2460,142441.46211716763
2461,131066.7253224554
2462,133727.89093275074
2463,124665.17496170287
2464,165961.63148484202
2465,139893.69830037002
2466,110672.19852592617
2467,129350.67562301122
2468,79189.68719817368
2469,76610.89894550918
2470,193578.93698922437
2471,207048.7969510988
2472,153925.49399188597
2473,110764.3308929984
2474,72378.24932312657
2475,215629.48115718953
2476,112019.42249604817
2477,124049.18831351539
2478,151250.32578050622
2479,103122.3468676359
2480,156601.76565721483
2481,118260.38209521011
2482,123988.8662259146
2483,107413.04788456368
2484,119380.6004466683
2485,119341.94733291607
2486,148471.2254631948
2487,157174.32099999735
2488,166245.56184497717
2489,152078.50837154887
2490,139111.48675428503
2491,92588.80005997514
2492,194777.46153557938
2493,160597.96382506477
2494,149720.08153848274
2495,89838.97389681546
2496,231202.58777113075
2497,151259.1665061348
2498,101037.41550974874
2499,83558.50924870375
2500,118058.55051780051
2501,140335.6575573067
2502,146881.9030204747
2503,97008.1302672669
2504,188196.7061889052
2505,220403.84900841393
2506,246256.8028170642
2507,278560.28518037725
2508,248360.60725988896
2509,216743.8659142683
2510,217109.2903838249
2511,171485.63866348803
2512,208487.4316956745
2513,222755.02816915725
2514,263412.4310959196
2515,146421.3833540468
2516,175284.00114467743
2517,147402.32732361337
2518,156459.94453694695
2519,237166.1757409946
2520,220504.9162461236
2521,185903.24276315956
2522,222299.04956120258
2523,112132.207617635
2524,131358.19461765463
2525,146234.84776203072
2526,133445.8313099759
2527,115718.72909677071
2528,122455.54872705718
2529,127617.13651177126
2530,124500.08636627025
2531,260914.48305963996
2532,223688.54034210797
2533,189272.10019473545
2534,237200.54151353895
2535,286778.1655218427
2536,233162.97424682463
2537,245731.4375666795
2538,183118.60859467692
2539,187964.34028454527
2540,178705.4326381866
2541,179914.5668810951
2542,158979.34324238723
2543,116301.17494994472
2544,116935.75944806919
2545,137184.41826985762
2546,120269.4854133378
2547,136948.16047908683
2548,153585.04622861109
2549,156714.70770712374
2550,728886.0112486234
2551,144288.72589209533
2552,129392.0889110309
2553,78501.27526837794
2554,93208.65105113598
2555,118940.27048283728
2556,93921.8999617216
2557,98501.50073358414
2558,133801.91326495638
2559,141855.18118512968
2560,158947.32646974188
2561,144817.32248050327
2562,141107.38273632826
2563,149264.02477686477
2564,194189.23400580487
2565,134448.77269895474
2566,151889.93626826993
2567,138033.69973381417
2568,198554.04203983725
2569,227946.24855781556
2570,113043.51980632359
2571,188198.67640581398
2572,154667.59698207237
2573,225984.05847053436
2574,336146.4099304774
2575,123937.11158770995
2576,109968.58062230822
2577,127748.09525045817
2578,79124.28573048614
2579,58739.624528738306
2580,98732.60173191511
2581,112617.45105187519
2582,126398.44659909913
2583,287959.37883548613
2584,182830.55506081582
2585,181847.7851873874
2586,220425.94888698283
2587,201513.46741877033
2588,137228.96866689282
2589,146219.12275755676
2590,196433.44211125738
2591,237232.6783151475
2592,213810.03204993007
2593,266336.3896212058
2594,183827.53046062935
2595,204891.64345072024
2596,277691.5971162577
2597,181368.0487001661
2598,287686.6853862432
2599,341144.84570191265
2600,166617.3758863207
2601,139643.73337710387
2602,83800.64365758022
2603,88889.59331697263
2604,89783.34176267308
2605,80058.06379082969
2606,136108.4274781156
2607,202438.31723664008
2608,193604.07095376204
2609,169053.08549403763
2610,106535.24452564826
2611,120066.97670778891
2612,162236.66491773693
2613,126550.69807348118
2614,121222.48317232265
2615,153828.40927835237
2616,139745.27609323713
2617,178605.25701537463
2618,191754.84553168635
2619,197622.74864511978
2620,186402.55831625315
2621,172064.48501340582
2622,177718.5384105834
2623,232478.68662265514
2624,304905.2166899234
2625,284865.9646773326
2626,172721.15044147236
2627,162998.97113450908
2628,484378.888925706
2629,499905.83899727353
2630,392223.09348522936
2631,484972.26338630205
2632,409533.7470085705
2633,316568.90536102315
2634,434458.2553558142
2635,157456.17420445403
2636,169715.390029309
2637,177126.07871993032
2638,259279.5216174645
2639,190293.1321376416
2640,147165.5215130797
2641,99206.56567507367
2642,182543.44979360196
2643,102434.65302105235
2644,113386.87474367252
2645,110798.07880338139
2646,94430.66089699567
2647,103990.57559492491
2648,135254.51266891323
2649,158988.68660342702
2650,135537.82697673043
2651,134689.50622238393
2652,404885.1337269866
2653,245893.15050339737
2654,253168.25928857943
2655,386537.3478752349
2656,322434.26643208624
2657,352593.92447488406
2658,305058.99506332516
2659,312370.81289447425
2660,366923.4305756481
2661,355177.5621005581
2662,361799.962386439
2663,293589.6941325515
2664,274379.56960409525
2665,327619.0248556641
2666,283584.8120808874
2667,170528.71651723946
2668,177903.17306476345
2669,181904.22224225823
2670,271133.3138017768
2671,187199.39409507377
2672,196528.3686402199
2673,194742.829523949
2674,193813.6133413961
2675,173806.7088004209
2676,190155.56887417546
2677,200416.30144131512
2678,248585.6653337193
2679,272282.7620467022
2680,286775.16868166655
2681,385216.2327772715
2682,308717.6776168128
2683,485879.3905306605
2684,316540.0319095295
2685,320626.16021595476
2686,247386.9738303392
2687,299132.405840775
2688,217192.69229132647
2689,209290.38247244066
2690,410476.9927956398
2691,185679.7002159498
2692,145522.6972742934
2693,200797.5323507282
2694,142393.84328012925
2695,191174.6913819931
2696,183278.32500641604
2697,181454.28332169272
2698,184559.95933335164
2699,170818.62668026937
2700,153431.89871572744
2701,147613.78812919135
2702,109241.90886040284
2703,130726.1021568466
2704,139343.03121043672
2705,110215.82910581243
2706,106683.76332863128
2707,123334.06448848134
2708,129604.95355157494
2709,103748.91658381368
2710,123438.2260593751
2711,289823.793488445
2712,378254.76987659454
2713,163265.529271807
2714,144740.71826289708
2715,165366.6130375401
2716,141700.23281513617
2717,192706.30587228137
2718,212071.45947962455
2719,147296.46222392094
2720,175438.41214715262
2721,126969.83424088625
2722,152288.9633789714
2723,138323.597122701
2724,123146.65546910067
2725,126841.15792150915
2726,147409.66538482835
2727,171983.5684144905
2728,187036.33756169103
2729,145687.8834432531
2730,147987.58456038672
2731,130405.50008584822
2732,131765.4445226042
2733,156939.1981750342
2734,131922.72221302503
